YearEnd,LocationAbbr,state,id,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Stratification1
2022,HI,Hawaii,15,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.4,7.4,,,65 years or older
2022,NM,New Mexico,35,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.2,9.2,,,65 years or older
2022,WV,West Virginia,54,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,LA,Louisiana,22,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,13.4,13.4,,,65 years or older
2022,IA,Iowa,19,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,SC,South Carolina,45,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.7,8.7,,,65 years or older
2022,IA,Iowa,19,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NE,Nebraska,31,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,UT,Utah,49,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.0,10.0,,,65 years or older
2022,RI,Rhode Island,44,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.4,8.4,,,65 years or older
2022,NC,North Carolina,37,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.8,11.8,,,65 years or older
2022,CT,Connecticut,9,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,MN,Minnesota,27,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,KY,Kentucky,21,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NH,New Hampshire,33,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.4,7.4,,,65 years or older
2022,KS,Kansas,20,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.7,8.7,,,65 years or older
2022,MS,Mississippi,28,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.4,6.4,,,65 years or older
2022,NH,New Hampshire,33,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NE,Nebraska,31,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,KS,Kansas,20,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,TX,Texas,48,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,GA,Georgia,13,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.5,8.5,,,65 years or older
2022,OH,Ohio,39,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.7,8.7,,,65 years or older
2022,TN,Tennessee,47,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,13.8,13.8,,,65 years or older
2022,PA,Pennsylvania,42,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,CO,Colorado,8,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.1,9.1,,,65 years or older
2022,MO,Missouri,29,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.5,9.5,,,65 years or older
2022,TN,Tennessee,47,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.7,8.7,,,65 years or older
2022,WV,West Virginia,54,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,DC,District of Columbia,11,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.5,6.5,,,65 years or older
2022,DE,Delaware,10,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,IL,Illinois,17,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.7,7.7,,,65 years or older
2022,UT,Utah,49,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,UT,Utah,49,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NC,North Carolina,37,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.2,9.2,,,65 years or older
2022,ME,Maine,23,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.4,8.4,,,65 years or older
2022,SC,South Carolina,45,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.6,7.6,,,65 years or older
2022,WV,West Virginia,54,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NJ,New Jersey,34,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.4,10.4,,,65 years or older
2022,VA,Virginia,51,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.9,6.9,,,65 years or older
2022,AK,Alaska,2,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.0,8.0,,,65 years or older
2022,WI,Wisconsin,55,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.3,9.3,,,65 years or older
2022,HI,Hawaii,15,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
